deck,model_id,corner,ccell_ff,vbl_pre_fraction,dv_5ns,dv_8ns,dv_10ns,dv_12ns,dv_15ns
3D_gaa_Si_tt_read_30ff_vbl50.sp,3D_gaa_Si,tt,30.0,0.5,-0.031691744,-0.0536112815,-0.0646312093,-0.0735772309,-0.0842003604
BCAT_125_tt_read_10ff_vbl40.sp,BCAT_125,tt,10.0,0.4,-0.00486381152,-0.00855247226,-0.0105270185,-0.0121997151,-0.0142775117
BCAT_125_tt_read_10ff_vbl45.sp,BCAT_125,tt,10.0,0.45,-0.00494653124,-0.00869482804,-0.0107017457,-0.0124028083,-0.0145204045
BCAT_125_tt_read_10ff_vbl50.sp,BCAT_125,tt,10.0,0.5,-0.0050196835,-0.00881807719,-0.0108507857,-0.0125727364,-0.0147165948
BCAT_125_tt_read_15ff_vbl40.sp,BCAT_125,tt,15.0,0.4,-0.00510664808,-0.00933361939,-0.0117458673,-0.0138843606,-0.0166738263
BCAT_125_tt_read_15ff_vbl45.sp,BCAT_125,tt,15.0,0.45,-0.00519431954,-0.00949105962,-0.011943075,-0.0141168903,-0.0169541916
BCAT_125_tt_read_15ff_vbl50.sp,BCAT_125,tt,15.0,0.5,-0.0052723009,-0.00962912106,-0.0121144921,-0.0143167998,-0.0171908982
BCAT_125_tt_read_20ff_vbl40.sp,BCAT_125,tt,20.0,0.4,-0.00523645951,-0.00977445204,-0.0124563295,-0.0148961024,-0.0181710698
BCAT_125_tt_read_20ff_vbl45.sp,BCAT_125,tt,20.0,0.45,-0.00532682662,-0.00994074959,-0.0126674165,-0.015147829,-0.0184783346
BCAT_125_tt_read_20ff_vbl50.sp,BCAT_125,tt,20.0,0.5,-0.00540743202,-0.0100874361,-0.0128524207,-0.0153667253,-0.0187422565
BCAT_125_tt_read_30ff_vbl40.sp,BCAT_125,tt,30.0,0.4,-0.00537234677,-0.0102541857,-0.0132483277,-0.0160501718,-0.0199339542
BCAT_125_tt_read_30ff_vbl45.sp,BCAT_125,tt,30.0,0.45,-0.00546556949,-0.0104303668,-0.0134754357,-0.0163248582,-0.0202752179
BCAT_125_tt_read_30ff_vbl50.sp,BCAT_125,tt,30.0,0.5,-0.00554895207,-0.0105866381,-0.0136760016,-0.0165661853,-0.0205727231
VCT_082_tt_read_10ff_vbl40.sp,VCT_082,tt,10.0,0.4,-0.00665063499,-0.00957988165,-0.0107756998,-0.0116585686,-0.0126444471
VCT_082_tt_read_10ff_vbl45.sp,VCT_082,tt,10.0,0.45,-0.0068043168,-0.00978185204,-0.0109944356,-0.0118891179,-0.0128880171
VCT_082_tt_read_10ff_vbl50.sp,VCT_082,tt,10.0,0.5,-0.00695175351,-0.00997512251,-0.0112035633,-0.012109075,-0.0131193898
VCT_082_tt_read_15ff_vbl40.sp,VCT_082,tt,15.0,0.4,-0.00764569832,-0.0117865538,-0.0136263582,-0.0150321812,-0.0166366691
VCT_082_tt_read_15ff_vbl45.sp,VCT_082,tt,15.0,0.45,-0.00783024601,-0.0120488397,-0.0139182327,-0.0153450877,-0.0169720796
VCT_082_tt_read_15ff_vbl50.sp,VCT_082,tt,15.0,0.5,-0.00800755822,-0.0123000409,-0.01419757,-0.0156441509,-0.0172920385
VCT_082_tt_read_20ff_vbl40.sp,VCT_082,tt,20.0,0.4,-0.00825884875,-0.0133182805,-0.0157137506,-0.017603653,-0.0198143342
VCT_082_tt_read_20ff_vbl45.sp,VCT_082,tt,20.0,0.45,-0.00846339487,-0.0136256748,-0.0160636962,-0.0179847845,-0.0202293123
VCT_082_tt_read_20ff_vbl50.sp,VCT_082,tt,20.0,0.5,-0.00866013245,-0.01392031,-0.0163988113,-0.0183492752,-0.0206255843
VCT_082_tt_read_30ff_vbl40.sp,VCT_082,tt,30.0,0.4,-0.00897308317,-0.015294222,-0.0185483381,-0.0212439561,-0.0245352888
VCT_082_tt_read_30ff_vbl45.sp,VCT_082,tt,30.0,0.45,-0.00920180758,-0.0156635656,-0.0189831248,-0.0217296466,-0.0250788935
VCT_082_tt_read_30ff_vbl50.sp,VCT_082,tt,30.0,0.5,-0.00942209872,-0.0160180505,-0.0193999441,-0.0221945746,-0.025598457
VCT_091_tt_read_10ff_vbl40.sp,VCT_091,tt,10.0,0.4,-0.00682749745,-0.00975466746,-0.0109374144,-0.0118121331,-0.0127836026
VCT_091_tt_read_10ff_vbl45.sp,VCT_091,tt,10.0,0.45,-0.00698583159,-0.0099610962,-0.0111605565,-0.01204705,-0.0130317083
VCT_091_tt_read_10ff_vbl50.sp,VCT_091,tt,10.0,0.5,-0.00713756775,-0.0101584799,-0.0113736084,-0.0122708079,-0.0132667618
VCT_091_tt_read_15ff_vbl40.sp,VCT_091,tt,15.0,0.4,-0.00788505437,-0.0120583822,-0.0138906533,-0.0152898137,-0.0168757571
VCT_091_tt_read_15ff_vbl45.sp,VCT_091,tt,15.0,0.45,-0.00807624198,-0.0123276348,-0.0141894164,-0.0156094417,-0.0172177665
VCT_091_tt_read_15ff_vbl50.sp,VCT_091,tt,15.0,0.5,-0.00825968073,-0.0125853149,-0.0144750415,-0.0159146208,-0.0175435861
VCT_091_tt_read_20ff_vbl40.sp,VCT_091,tt,20.0,0.4,-0.00854204757,-0.0136725196,-0.0160729637,-0.0179631029,-0.0201571824
VCT_091_tt_read_20ff_vbl45.sp,VCT_091,tt,20.0,0.45,-0.00875474542,-0.0139892401,-0.0164323144,-0.0183534838,-0.0205811569
VCT_091_tt_read_20ff_vbl50.sp,VCT_091,tt,20.0,0.5,-0.00895900213,-0.0142925648,-0.0167760784,-0.0187264964,-0.02098564
VCT_091_tt_read_30ff_vbl40.sp,VCT_091,tt,30.0,0.4,-0.00931251118,-0.0157733477,-0.0190644144,-0.0217826798,-0.0250753806
VCT_091_tt_read_30ff_vbl45.sp,VCT_091,tt,30.0,0.45,-0.00955144844,-0.0161559551,-0.0195132015,-0.0222825605,-0.0256330331
VCT_091_tt_read_30ff_vbl50.sp,VCT_091,tt,30.0,0.5,-0.0097811623,-0.0165228265,-0.0199429828,-0.0227606668,-0.0261656204
VCT_102_tt_read_10ff_vbl40.sp,VCT_102,tt,10.0,0.4,-0.00705704633,-0.00997282195,-0.0111374325,-0.0119988489,-0.0129525265
VCT_102_tt_read_10ff_vbl45.sp,VCT_102,tt,10.0,0.45,-0.00722134752,-0.0101849094,-0.0113660938,-0.0122393566,-0.0132066022
VCT_102_tt_read_10ff_vbl50.sp,VCT_102,tt,10.0,0.5,-0.00737861379,-0.0103875189,-0.0115841137,-0.0124679831,-0.0134463947
VCT_102_tt_read_15ff_vbl40.sp,VCT_102,tt,15.0,0.4,-0.0081971494,-0.012400678,-0.0142199303,-0.0156054317,-0.017167578
VCT_102_tt_read_15ff_vbl45.sp,VCT_102,tt,15.0,0.45,-0.00839683671,-0.01267875,-0.0145272701,-0.0159335352,-0.0175180456
VCT_102_tt_read_15ff_vbl50.sp,VCT_102,tt,15.0,0.5,-0.00858821026,-0.0129446935,-0.0148208676,-0.0162465279,-0.0178513626
VCT_102_tt_read_20ff_vbl40.sp,VCT_102,tt,20.0,0.4,-0.00891242731,-0.0141217891,-0.0165235522,-0.0184067618,-0.0205780602
VCT_102_tt_read_20ff_vbl45.sp,VCT_102,tt,20.0,0.45,-0.00913556025,-0.0144503355,-0.0168946311,-0.0188087663,-0.0210134629
VCT_102_tt_read_20ff_vbl50.sp,VCT_102,tt,20.0,0.5,-0.00934960598,-0.0147647927,-0.0172493955,-0.0191926695,-0.0214284374
VCT_102_tt_read_30ff_vbl40.sp,VCT_102,tt,30.0,0.4,-0.00975805854,-0.0163870784,-0.0197186829,-0.0224559541,-0.025745591
VCT_102_tt_read_30ff_vbl45.sp,VCT_102,tt,30.0,0.45,-0.0100100833,-0.0167865999,-0.0201850605,-0.0229737089,-0.0263210225
VCT_102_tt_read_30ff_vbl50.sp,VCT_102,tt,30.0,0.5,-0.0102521413,-0.0171694654,-0.0206314399,-0.0234687066,-0.0268702686
VCT_125_tt_read_10ff_vbl40.sp,VCT_125,tt,10.0,0.4,-0.00935419527,-0.0127702646,-0.0140489655,-0.0149546167,-0.0158745024
VCT_125_tt_read_10ff_vbl45.sp,VCT_125,tt,10.0,0.45,-0.00954409277,-0.0130107991,-0.0143119031,-0.0152453081,-0.0162504224
VCT_125_tt_read_10ff_vbl50.sp,VCT_125,tt,10.0,0.5,-0.00972293275,-0.0132338915,-0.0145500049,-0.0154947824,-0.0165154267
VCT_125_tt_read_15ff_vbl40.sp,VCT_125,tt,15.0,0.4,-0.0110401673,-0.0161941439,-0.0183020099,-0.0198537273,-0.0215368437
VCT_125_tt_read_15ff_vbl45.sp,VCT_125,tt,15.0,0.45,-0.0112749195,-0.0165131722,-0.0186526888,-0.0202298247,-0.0219540322
VCT_125_tt_read_15ff_vbl50.sp,VCT_125,tt,15.0,0.5,-0.0114968289,-0.0168119745,-0.0189784866,-0.0205745357,-0.0223197751
VCT_125_tt_read_20ff_vbl40.sp,VCT_125,tt,20.0,0.4,-0.0121175946,-0.0186829458,-0.0215636888,-0.0237531337,-0.0261947384
VCT_125_tt_read_20ff_vbl45.sp,VCT_125,tt,20.0,0.45,-0.0123826389,-0.0190645196,-0.0219909517,-0.0242143987,-0.0266981804
VCT_125_tt_read_20ff_vbl50.sp,VCT_125,tt,20.0,0.5,-0.0126337286,-0.0194232426,-0.0223904995,-0.0246427696,-0.0271573596
VCT_125_tt_read_30ff_vbl40.sp,VCT_125,tt,30.0,0.4,-0.0134096728,-0.0220309337,-0.0261994863,-0.0295356764,-0.0334305628
VCT_125_tt_read_30ff_vbl45.sp,VCT_125,tt,30.0,0.45,-0.0137125468,-0.0225027913,-0.0267456865,-0.0301383744,-0.0340976185
VCT_125_tt_read_30ff_vbl50.sp,VCT_125,tt,30.0,0.5,-0.0140001805,-0.0229481697,-0.0272592248,-0.030702684,-0.0347173123
3D_gaa_AOS_ff_read_10ff_vbl40.sp,3D_gaa_AOS,ff,10.0,0.4,-0.0129489184,-0.01502746,-0.0153491969,-0.0154615908,-0.0155083368
3D_gaa_AOS_ff_read_10ff_vbl45.sp,3D_gaa_AOS,ff,10.0,0.45,-0.0137649428,-0.0165563862,-0.0171024086,-0.0173300222,-0.017450216
3D_gaa_AOS_ff_read_10ff_vbl50.sp,3D_gaa_AOS,ff,10.0,0.5,-0.0143355872,-0.0177979447,-0.0186416328,-0.0190530068,-0.0193184095
3D_gaa_AOS_ff_read_15ff_vbl40.sp,3D_gaa_AOS,ff,15.0,0.4,-0.0163157026,-0.0208522172,-0.021910427,-0.0223920041,-0.0226830325
3D_gaa_AOS_ff_read_15ff_vbl45.sp,3D_gaa_AOS,ff,15.0,0.45,-0.0171106754,-0.0225650432,-0.0240677726,-0.0248309999,-0.0253621478
3D_gaa_AOS_ff_read_15ff_vbl50.sp,3D_gaa_AOS,ff,15.0,0.5,-0.0176808861,-0.0238292632,-0.0257994991,-0.0269211052,-0.0278051439
3D_gaa_AOS_ff_read_20ff_vbl40.sp,3D_gaa_AOS,ff,20.0,0.4,-0.0186187965,-0.0254767503,-0.0274715148,-0.0285219402,-0.029273638
3D_gaa_AOS_ff_read_20ff_vbl45.sp,3D_gaa_AOS,ff,20.0,0.45,-0.0194129131,-0.027228088,-0.029820377,-0.0313125151,-0.032495655
3D_gaa_AOS_ff_read_20ff_vbl50.sp,3D_gaa_AOS,ff,20.0,0.5,-0.0200109561,-0.0284759063,-0.0315871569,-0.0335642879,-0.0352972327
3D_gaa_AOS_ff_read_30ff_vbl40.sp,3D_gaa_AOS,ff,30.0,0.4,-0.0215460499,-0.0321679534,-0.0361101125,-0.0385580799,-0.0406433998
3D_gaa_AOS_ff_read_30ff_vbl45.sp,3D_gaa_AOS,ff,30.0,0.45,-0.0223629205,-0.033912364,-0.038570371,-0.0416788921,-0.0445417417
3D_gaa_AOS_ff_read_30ff_vbl50.sp,3D_gaa_AOS,ff,30.0,0.5,-0.0230040941,-0.0351661205,-0.0403295661,-0.0440130065,-0.0476932069
3D_gaa_Si_ff_read_10ff_vbl40.sp,3D_gaa_Si,ff,10.0,0.4,-0.028583248,-0.0377473698,-0.0389141783,-0.0391510966,-0.0392013806
3D_gaa_Si_ff_read_10ff_vbl45.sp,3D_gaa_Si,ff,10.0,0.45,-0.0290832928,-0.03993513,-0.0428084098,-0.0437631423,-0.0441292782
3D_gaa_Si_ff_read_10ff_vbl50.sp,3D_gaa_Si,ff,10.0,0.5,-0.0294836877,-0.0407670591,-0.044752548,-0.0470647491,-0.0485311808
3D_gaa_Si_ff_read_15ff_vbl40.sp,3D_gaa_Si,ff,15.0,0.4,-0.0334222505,-0.0492574374,-0.0536529177,-0.0550298405,-0.0555186921
3D_gaa_Si_ff_read_15ff_vbl45.sp,3D_gaa_Si,ff,15.0,0.45,-0.0339812943,-0.0506142529,-0.0569779744,-0.0603508403,-0.0620963271
3D_gaa_Si_ff_read_15ff_vbl50.sp,3D_gaa_Si,ff,15.0,0.5,-0.0344558865,-0.0514097597,-0.0582844183,-0.0630528864,-0.0671771842
3D_gaa_Si_ff_read_20ff_vbl40.sp,3D_gaa_Si,ff,20.0,0.4,-0.0364239172,-0.056866105,-0.0647398494,-0.0682867191,-0.0698548972
3D_gaa_Si_ff_read_20ff_vbl45.sp,3D_gaa_Si,ff,20.0,0.45,-0.0370314853,-0.0580598331,-0.0671671073,-0.0732560381,-0.0774409487
3D_gaa_Si_ff_read_20ff_vbl50.sp,3D_gaa_Si,ff,20.0,0.5,-0.0375575246,-0.0589382098,-0.0683720209,-0.0753561759,-0.0823955502
3D_gaa_Si_ff_read_30ff_vbl40.sp,3D_gaa_Si,ff,30.0,0.4,-0.0399398956,-0.0665117643,-0.0791178543,-0.0876804205,-0.0932622811
3D_gaa_Si_ff_read_30ff_vbl45.sp,3D_gaa_Si,ff,30.0,0.45,-0.0406096433,-0.0677589895,-0.0809733437,-0.0912146796,-0.101236678
3D_gaa_Si_ff_read_30ff_vbl50.sp,3D_gaa_Si,ff,30.0,0.5,-0.0411989452,-0.0687863145,-0.0822948046,-0.0930200002,-0.105189156
BCAT_125_ff_read_10ff_vbl40.sp,BCAT_125,ff,10.0,0.4,-0.00635765824,-0.0110466784,-0.0135028499,-0.0155480054,-0.0180292404
BCAT_125_ff_read_10ff_vbl45.sp,BCAT_125,ff,10.0,0.45,-0.00646930907,-0.0112406198,-0.0137436296,-0.015834041,-0.0183898409
BCAT_125_ff_read_10ff_vbl50.sp,BCAT_125,ff,10.0,0.5,-0.0065672554,-0.0114062897,-0.0139444617,-0.0160655851,-0.0186629064
BCAT_125_ff_read_15ff_vbl40.sp,BCAT_125,ff,15.0,0.4,-0.00670175433,-0.0121416278,-0.0152001448,-0.0178803343,-0.0213258616
BCAT_125_ff_read_15ff_vbl45.sp,BCAT_125,ff,15.0,0.45,-0.00681984727,-0.012354585,-0.0154680641,-0.0181991359,-0.0217175434
BCAT_125_ff_read_15ff_vbl50.sp,BCAT_125,ff,15.0,0.5,-0.0069240037,-0.0125395532,-0.015698064,-0.0184687232,-0.0220396219
BCAT_125_ff_read_20ff_vbl40.sp,BCAT_125,ff,20.0,0.4,-0.00688636353,-0.012763595,-0.016197448,-0.0192936056,-0.0234038151
BCAT_125_ff_read_20ff_vbl45.sp,BCAT_125,ff,20.0,0.45,-0.0070079887,-0.012987998,-0.016482986,-0.0196360224,-0.0238261848
BCAT_125_ff_read_20ff_vbl50.sp,BCAT_125,ff,20.0,0.5,-0.00711562347,-0.0131843849,-0.0167308848,-0.019930335,-0.0241829821
BCAT_125_ff_read_30ff_vbl40.sp,BCAT_125,ff,30.0,0.4,-0.0070800974,-0.0134436198,-0.0173158614,-0.020917084,-0.0258706063
BCAT_125_ff_read_30ff_vbl45.sp,BCAT_125,ff,30.0,0.45,-0.00720548013,-0.0136809558,-0.0176221977,-0.0212888012,-0.0263349699
BCAT_125_ff_read_30ff_vbl50.sp,BCAT_125,ff,30.0,0.5,-0.00731680431,-0.0138901094,-0.0178908055,-0.0216127333,-0.026735615
VCT_082_ff_read_10ff_vbl40.sp,VCT_082,ff,10.0,0.4,-0.00935222726,-0.0130073746,-0.014407321,-0.0154052486,-0.0164787774
VCT_082_ff_read_10ff_vbl45.sp,VCT_082,ff,10.0,0.45,-0.0095470848,-0.0132566854,-0.0146761297,-0.0156904456,-0.0167918043
VCT_082_ff_read_10ff_vbl50.sp,VCT_082,ff,10.0,0.5,-0.00973129018,-0.0134901567,-0.0149259143,-0.0159518289,-0.0170662638
VCT_082_ff_read_15ff_vbl40.sp,VCT_082,ff,15.0,0.4,-0.0109232692,-0.0163295925,-0.0186006402,-0.0202784007,-0.0221310268
VCT_082_ff_read_15ff_vbl45.sp,VCT_082,ff,15.0,0.45,-0.0111611689,-0.0166588366,-0.0189633024,-0.02066541,-0.0225470102
VCT_082_ff_read_15ff_vbl50.sp,VCT_082,ff,15.0,0.5,-0.011386793,-0.0169685255,-0.0193029365,-0.0210259624,-0.0229297782
VCT_082_ff_read_20ff_vbl40.sp,VCT_082,ff,20.0,0.4,-0.0119089944,-0.0186954659,-0.0217566051,-0.0240972984,-0.0267497199
VCT_082_ff_read_20ff_vbl45.sp,VCT_082,ff,20.0,0.45,-0.0121752705,-0.0190863736,-0.022196821,-0.0245734037,-0.0272656642
VCT_082_ff_read_20ff_vbl50.sp,VCT_082,ff,20.0,0.5,-0.0124283107,-0.0194550018,-0.0226103539,-0.0250189651,-0.027745217
VCT_082_ff_read_30ff_vbl40.sp,VCT_082,ff,30.0,0.4,-0.0130731727,-0.0218145247,-0.0261500223,-0.029649372,-0.0338041678
VCT_082_ff_read_30ff_vbl45.sp,VCT_082,ff,30.0,0.45,-0.0133741789,-0.0222921058,-0.0267069475,-0.0302670489,-0.0344901798
VCT_082_ff_read_30ff_vbl50.sp,VCT_082,ff,30.0,0.5,-0.0136608755,-0.0227439404,-0.0272320332,-0.030847561,-0.0351319095
VCT_091_ff_read_10ff_vbl40.sp,VCT_091,ff,10.0,0.4,-0.00958826391,-0.0132199356,-0.0145955982,-0.0155766861,-0.016623563
VCT_091_ff_read_10ff_vbl45.sp,VCT_091,ff,10.0,0.45,-0.00978838085,-0.0134744515,-0.0148703552,-0.0158689007,-0.0169484269
VCT_091_ff_read_10ff_vbl50.sp,VCT_091,ff,10.0,0.5,-0.00997706131,-0.0137122533,-0.0151246782,-0.0161346835,-0.0172276696
VCT_091_ff_read_15ff_vbl40.sp,VCT_091,ff,15.0,0.4,-0.0112565792,-0.0166800094,-0.0189282723,-0.0205864356,-0.0224040614
VCT_091_ff_read_15ff_vbl45.sp,VCT_091,ff,15.0,0.45,-0.0115023937,-0.0170172345,-0.0192992281,-0.0209817489,-0.0228299413
VCT_091_ff_read_15ff_vbl50.sp,VCT_091,ff,15.0,0.5,-0.0117348722,-0.0173338811,-0.0196459631,-0.0213489505,-0.0232194116
VCT_091_ff_read_20ff_vbl40.sp,VCT_091,ff,20.0,0.4,-0.0123128441,-0.0191689328,-0.0222202592,-0.024546174,-0.0271604884
VCT_091_ff_read_20ff_vbl45.sp,VCT_091,ff,20.0,0.45,-0.012589162,-0.0195707591,-0.0226716926,-0.0250331112,-0.0276878839
VCT_091_ff_read_20ff_vbl50.sp,VCT_091,ff,20.0,0.5,-0.0128509845,-0.0199490482,-0.023095107,-0.0254879085,-0.028176495
VCT_091_ff_read_30ff_vbl40.sp,VCT_091,ff,30.0,0.4,-0.0135697567,-0.0224823524,-0.0268496219,-0.0303598599,-0.0344914388
VCT_091_ff_read_30ff_vbl45.sp,VCT_091,ff,30.0,0.45,-0.0138838009,-0.0229761223,-0.0274236583,-0.0309942527,-0.0351942031
VCT_091_ff_read_30ff_vbl50.sp,VCT_091,ff,30.0,0.5,-0.0141820207,-0.0234424866,-0.0279641095,-0.031589548,-0.0358503707
VCT_102_ff_read_10ff_vbl40.sp,VCT_102,ff,10.0,0.4,-0.00989507414,-0.0134837133,-0.0148256674,-0.0157827091,-0.0167948465
VCT_102_ff_read_10ff_vbl45.sp,VCT_102,ff,10.0,0.45,-0.0101020158,-0.0137450153,-0.0151080848,-0.0160850064,-0.0171377671
VCT_102_ff_read_10ff_vbl50.sp,VCT_102,ff,10.0,0.5,-0.0102969731,-0.0139885682,-0.0153680195,-0.0163567762,-0.0174235761
VCT_102_ff_read_15ff_vbl40.sp,VCT_102,ff,15.0,0.4,-0.0116919281,-0.0171192229,-0.0193324321,-0.0209608628,-0.0227335829
VCT_102_ff_read_15ff_vbl45.sp,VCT_102,ff,15.0,0.45,-0.0119478633,-0.0174665974,-0.0197135278,-0.0213673515,-0.0231734438
VCT_102_ff_read_15ff_vbl50.sp,VCT_102,ff,15.0,0.5,-0.0121897645,-0.0177923827,-0.0200689443,-0.0217434652,-0.0235718964
VCT_102_ff_read_20ff_vbl40.sp,VCT_102,ff,20.0,0.4,-0.0128420594,-0.0197672315,-0.02279694,-0.0250965313,-0.0276603765
VCT_102_ff_read_20ff_vbl45.sp,VCT_102,ff,20.0,0.45,-0.0131311559,-0.0201828564,-0.0232619361,-0.0255976533,-0.0282032246
VCT_102_ff_read_20ff_vbl50.sp,VCT_102,ff,20.0,0.5,-0.0134049512,-0.0205737824,-0.0236974426,-0.0260647126,-0.0287038383
VCT_102_ff_read_30ff_vbl40.sp,VCT_102,ff,30.0,0.4,-0.0142231408,-0.0233360105,-0.0277310564,-0.031243337,-0.0353385357
VCT_102_ff_read_30ff_vbl45.sp,VCT_102,ff,30.0,0.45,-0.014553738,-0.0238502683,-0.0283258973,-0.0318992223,-0.0360630933
VCT_102_ff_read_30ff_vbl50.sp,VCT_102,ff,30.0,0.5,-0.0148675712,-0.0243356511,-0.0288853732,-0.0325139481,-0.0367381555
VCT_125_ff_read_10ff_vbl40.sp,VCT_125,ff,10.0,0.4,-0.0123263586,-0.0163417421,-0.0176560448,-0.0183132848,-0.0186491359
VCT_125_ff_read_10ff_vbl45.sp,VCT_125,ff,10.0,0.45,-0.0125662262,-0.0166633792,-0.018114187,-0.0191123132,-0.0200835738
VCT_125_ff_read_10ff_vbl50.sp,VCT_125,ff,10.0,0.5,-0.0127875403,-0.0169367252,-0.0184109472,-0.0194413179,-0.0205266955
VCT_125_ff_read_15ff_vbl40.sp,VCT_125,ff,15.0,0.4,-0.0147450399,-0.0210802659,-0.0235265975,-0.0252155395,-0.0266530492
VCT_125_ff_read_15ff_vbl45.sp,VCT_125,ff,15.0,0.45,-0.0150434916,-0.0214866346,-0.0239895622,-0.0257793727,-0.0276654153
VCT_125_ff_read_15ff_vbl50.sp,VCT_125,ff,15.0,0.5,-0.0153213597,-0.0218551282,-0.024390733,-0.0262071623,-0.028140793
VCT_125_ff_read_20ff_vbl40.sp,VCT_125,ff,20.0,0.4,-0.0163144059,-0.0245860422,-0.0280527003,-0.0305986968,-0.0332383778
VCT_125_ff_read_20ff_vbl45.sp,VCT_125,ff,20.0,0.45,-0.0166530596,-0.0250714223,-0.0286009192,-0.0312094843,-0.0340372012
VCT_125_ff_read_20ff_vbl50.sp,VCT_125,ff,20.0,0.5,-0.016969734,-0.0255174696,-0.0290955129,-0.0317397117,-0.0346128306
VCT_125_ff_read_30ff_vbl40.sp,VCT_125,ff,30.0,0.4,-0.0182190462,-0.0293855621,-0.0346003402,-0.0386729011,-0.043283638
VCT_125_ff_read_30ff_vbl45.sp,VCT_125,ff,30.0,0.45,-0.0186084073,-0.0299890484,-0.0352993877,-0.0394485768,-0.0441678708
VCT_125_ff_read_30ff_vbl50.sp,VCT_125,ff,30.0,0.5,-0.0189741165,-0.0305492446,-0.0359423555,-0.0401532339,-0.0449420012
