deck,model_id,corner,ccell_ff,vbl_pre_fraction,dv_5ns,dv_8ns,dv_10ns,dv_12ns,dv_15ns
3D_gaa_Si_ff_read_15ff_vbl45.sp,3D_gaa_Si,ff,15.0,0.45,-0.0339812943,-0.0506142529,-0.0569779744,-0.0603508403,-0.0620963271
3D_gaa_Si_ff_read_15ff_vbl50.sp,3D_gaa_Si,ff,15.0,0.5,-0.0344558865,-0.0514097597,-0.0582844183,-0.0630528864,-0.0671771842
3D_gaa_Si_ff_read_20ff_vbl40.sp,3D_gaa_Si,ff,20.0,0.4,-0.0364239172,-0.056866105,-0.0647398494,-0.0682867191,-0.0698548972
3D_gaa_Si_ff_read_20ff_vbl45.sp,3D_gaa_Si,ff,20.0,0.45,-0.0370314853,-0.0580598331,-0.0671671073,-0.0732560381,-0.0774409487
3D_gaa_Si_ff_read_20ff_vbl50.sp,3D_gaa_Si,ff,20.0,0.5,-0.0375575246,-0.0589382098,-0.0683720209,-0.0753561759,-0.0823955502
3D_gaa_Si_ff_read_30ff_vbl40.sp,3D_gaa_Si,ff,30.0,0.4,-0.0399398956,-0.0665117643,-0.0791178543,-0.0876804205,-0.0932622811
3D_gaa_Si_ff_read_30ff_vbl45.sp,3D_gaa_Si,ff,30.0,0.45,-0.0406096433,-0.0677589895,-0.0809733437,-0.0912146796,-0.101236678
3D_gaa_Si_ff_read_30ff_vbl50.sp,3D_gaa_Si,ff,30.0,0.5,-0.0411989452,-0.0687863145,-0.0822948046,-0.0930200002,-0.105189156
BCAT_125_ff_read_10ff_vbl40.sp,BCAT_125,ff,10.0,0.4,-0.00635765824,-0.0110466784,-0.0135028499,-0.0155480054,-0.0180292404
BCAT_125_ff_read_10ff_vbl45.sp,BCAT_125,ff,10.0,0.45,-0.00646930907,-0.0112406198,-0.0137436296,-0.015834041,-0.0183898409
BCAT_125_ff_read_10ff_vbl50.sp,BCAT_125,ff,10.0,0.5,-0.0065672554,-0.0114062897,-0.0139444617,-0.0160655851,-0.0186629064
BCAT_125_ff_read_15ff_vbl40.sp,BCAT_125,ff,15.0,0.4,-0.00670175433,-0.0121416278,-0.0152001448,-0.0178803343,-0.0213258616
BCAT_125_ff_read_15ff_vbl45.sp,BCAT_125,ff,15.0,0.45,-0.00681984727,-0.012354585,-0.0154680641,-0.0181991359,-0.0217175434
BCAT_125_ff_read_15ff_vbl50.sp,BCAT_125,ff,15.0,0.5,-0.0069240037,-0.0125395532,-0.015698064,-0.0184687232,-0.0220396219
BCAT_125_ff_read_20ff_vbl40.sp,BCAT_125,ff,20.0,0.4,-0.00688636353,-0.012763595,-0.016197448,-0.0192936056,-0.0234038151
BCAT_125_ff_read_20ff_vbl45.sp,BCAT_125,ff,20.0,0.45,-0.0070079887,-0.012987998,-0.016482986,-0.0196360224,-0.0238261848
BCAT_125_ff_read_20ff_vbl50.sp,BCAT_125,ff,20.0,0.5,-0.00711562347,-0.0131843849,-0.0167308848,-0.019930335,-0.0241829821
BCAT_125_ff_read_30ff_vbl40.sp,BCAT_125,ff,30.0,0.4,-0.0070800974,-0.0134436198,-0.0173158614,-0.020917084,-0.0258706063
BCAT_125_ff_read_30ff_vbl45.sp,BCAT_125,ff,30.0,0.45,-0.00720548013,-0.0136809558,-0.0176221977,-0.0212888012,-0.0263349699
BCAT_125_ff_read_30ff_vbl50.sp,BCAT_125,ff,30.0,0.5,-0.00731680431,-0.0138901094,-0.0178908055,-0.0216127333,-0.026735615
VCT_082_ff_read_10ff_vbl40.sp,VCT_082,ff,10.0,0.4,-0.00935222726,-0.0130073746,-0.014407321,-0.0154052486,-0.0164787774
VCT_082_ff_read_10ff_vbl45.sp,VCT_082,ff,10.0,0.45,-0.0095470848,-0.0132566854,-0.0146761297,-0.0156904456,-0.0167918043
VCT_082_ff_read_10ff_vbl50.sp,VCT_082,ff,10.0,0.5,-0.00973129018,-0.0134901567,-0.0149259143,-0.0159518289,-0.0170662638
VCT_082_ff_read_15ff_vbl40.sp,VCT_082,ff,15.0,0.4,-0.0109232692,-0.0163295925,-0.0186006402,-0.0202784007,-0.0221310268
VCT_082_ff_read_15ff_vbl45.sp,VCT_082,ff,15.0,0.45,-0.0111611689,-0.0166588366,-0.0189633024,-0.02066541,-0.0225470102
VCT_082_ff_read_15ff_vbl50.sp,VCT_082,ff,15.0,0.5,-0.011386793,-0.0169685255,-0.0193029365,-0.0210259624,-0.0229297782
VCT_082_ff_read_20ff_vbl40.sp,VCT_082,ff,20.0,0.4,-0.0119089944,-0.0186954659,-0.0217566051,-0.0240972984,-0.0267497199
VCT_082_ff_read_20ff_vbl45.sp,VCT_082,ff,20.0,0.45,-0.0121752705,-0.0190863736,-0.022196821,-0.0245734037,-0.0272656642
VCT_082_ff_read_20ff_vbl50.sp,VCT_082,ff,20.0,0.5,-0.0124283107,-0.0194550018,-0.0226103539,-0.0250189651,-0.027745217
VCT_082_ff_read_30ff_vbl40.sp,VCT_082,ff,30.0,0.4,-0.0130731727,-0.0218145247,-0.0261500223,-0.029649372,-0.0338041678
VCT_082_ff_read_30ff_vbl45.sp,VCT_082,ff,30.0,0.45,-0.0133741789,-0.0222921058,-0.0267069475,-0.0302670489,-0.0344901798
VCT_082_ff_read_30ff_vbl50.sp,VCT_082,ff,30.0,0.5,-0.0136608755,-0.0227439404,-0.0272320332,-0.030847561,-0.0351319095
VCT_091_ff_read_10ff_vbl40.sp,VCT_091,ff,10.0,0.4,-0.00958826391,-0.0132199356,-0.0145955982,-0.0155766861,-0.016623563
VCT_091_ff_read_10ff_vbl45.sp,VCT_091,ff,10.0,0.45,-0.00978838085,-0.0134744515,-0.0148703552,-0.0158689007,-0.0169484269
VCT_091_ff_read_10ff_vbl50.sp,VCT_091,ff,10.0,0.5,-0.00997706131,-0.0137122533,-0.0151246782,-0.0161346835,-0.0172276696
VCT_091_ff_read_15ff_vbl40.sp,VCT_091,ff,15.0,0.4,-0.0112565792,-0.0166800094,-0.0189282723,-0.0205864356,-0.0224040614
VCT_091_ff_read_15ff_vbl45.sp,VCT_091,ff,15.0,0.45,-0.0115023937,-0.0170172345,-0.0192992281,-0.0209817489,-0.0228299413
VCT_091_ff_read_15ff_vbl50.sp,VCT_091,ff,15.0,0.5,-0.0117348722,-0.0173338811,-0.0196459631,-0.0213489505,-0.0232194116
VCT_091_ff_read_20ff_vbl40.sp,VCT_091,ff,20.0,0.4,-0.0123128441,-0.0191689328,-0.0222202592,-0.024546174,-0.0271604884
VCT_091_ff_read_20ff_vbl45.sp,VCT_091,ff,20.0,0.45,-0.012589162,-0.0195707591,-0.0226716926,-0.0250331112,-0.0276878839
VCT_091_ff_read_20ff_vbl50.sp,VCT_091,ff,20.0,0.5,-0.0128509845,-0.0199490482,-0.023095107,-0.0254879085,-0.028176495
VCT_091_ff_read_30ff_vbl40.sp,VCT_091,ff,30.0,0.4,-0.0135697567,-0.0224823524,-0.0268496219,-0.0303598599,-0.0344914388
VCT_091_ff_read_30ff_vbl45.sp,VCT_091,ff,30.0,0.45,-0.0138838009,-0.0229761223,-0.0274236583,-0.0309942527,-0.0351942031
VCT_091_ff_read_30ff_vbl50.sp,VCT_091,ff,30.0,0.5,-0.0141820207,-0.0234424866,-0.0279641095,-0.031589548,-0.0358503707
VCT_102_ff_read_10ff_vbl40.sp,VCT_102,ff,10.0,0.4,-0.00989507414,-0.0134837133,-0.0148256674,-0.0157827091,-0.0167948465
VCT_102_ff_read_10ff_vbl45.sp,VCT_102,ff,10.0,0.45,-0.0101020158,-0.0137450153,-0.0151080848,-0.0160850064,-0.0171377671
VCT_102_ff_read_10ff_vbl50.sp,VCT_102,ff,10.0,0.5,-0.0102969731,-0.0139885682,-0.0153680195,-0.0163567762,-0.0174235761
VCT_102_ff_read_15ff_vbl40.sp,VCT_102,ff,15.0,0.4,-0.0116919281,-0.0171192229,-0.0193324321,-0.0209608628,-0.0227335829
VCT_102_ff_read_15ff_vbl45.sp,VCT_102,ff,15.0,0.45,-0.0119478633,-0.0174665974,-0.0197135278,-0.0213673515,-0.0231734438
VCT_102_ff_read_15ff_vbl50.sp,VCT_102,ff,15.0,0.5,-0.0121897645,-0.0177923827,-0.0200689443,-0.0217434652,-0.0235718964
VCT_102_ff_read_20ff_vbl40.sp,VCT_102,ff,20.0,0.4,-0.0128420594,-0.0197672315,-0.02279694,-0.0250965313,-0.0276603765
VCT_102_ff_read_20ff_vbl45.sp,VCT_102,ff,20.0,0.45,-0.0131311559,-0.0201828564,-0.0232619361,-0.0255976533,-0.0282032246
VCT_102_ff_read_20ff_vbl50.sp,VCT_102,ff,20.0,0.5,-0.0134049512,-0.0205737824,-0.0236974426,-0.0260647126,-0.0287038383
VCT_102_ff_read_30ff_vbl40.sp,VCT_102,ff,30.0,0.4,-0.0142231408,-0.0233360105,-0.0277310564,-0.031243337,-0.0353385357
VCT_102_ff_read_30ff_vbl45.sp,VCT_102,ff,30.0,0.45,-0.014553738,-0.0238502683,-0.0283258973,-0.0318992223,-0.0360630933
VCT_102_ff_read_30ff_vbl50.sp,VCT_102,ff,30.0,0.5,-0.0148675712,-0.0243356511,-0.0288853732,-0.0325139481,-0.0367381555
VCT_125_ff_read_10ff_vbl40.sp,VCT_125,ff,10.0,0.4,-0.0123263586,-0.0163417421,-0.0176560448,-0.0183132848,-0.0186491359
VCT_125_ff_read_10ff_vbl45.sp,VCT_125,ff,10.0,0.45,-0.0125662262,-0.0166633792,-0.018114187,-0.0191123132,-0.0200835738
VCT_125_ff_read_10ff_vbl50.sp,VCT_125,ff,10.0,0.5,-0.0127875403,-0.0169367252,-0.0184109472,-0.0194413179,-0.0205266955
VCT_125_ff_read_15ff_vbl40.sp,VCT_125,ff,15.0,0.4,-0.0147450399,-0.0210802659,-0.0235265975,-0.0252155395,-0.0266530492
VCT_125_ff_read_15ff_vbl45.sp,VCT_125,ff,15.0,0.45,-0.0150434916,-0.0214866346,-0.0239895622,-0.0257793727,-0.0276654153
VCT_125_ff_read_15ff_vbl50.sp,VCT_125,ff,15.0,0.5,-0.0153213597,-0.0218551282,-0.024390733,-0.0262071623,-0.028140793
VCT_125_ff_read_20ff_vbl40.sp,VCT_125,ff,20.0,0.4,-0.0163144059,-0.0245860422,-0.0280527003,-0.0305986968,-0.0332383778
VCT_125_ff_read_20ff_vbl45.sp,VCT_125,ff,20.0,0.45,-0.0166530596,-0.0250714223,-0.0286009192,-0.0312094843,-0.0340372012
VCT_125_ff_read_20ff_vbl50.sp,VCT_125,ff,20.0,0.5,-0.016969734,-0.0255174696,-0.0290955129,-0.0317397117,-0.0346128306
VCT_125_ff_read_30ff_vbl40.sp,VCT_125,ff,30.0,0.4,-0.0182190462,-0.0293855621,-0.0346003402,-0.0386729011,-0.043283638
VCT_125_ff_read_30ff_vbl45.sp,VCT_125,ff,30.0,0.45,-0.0186084073,-0.0299890484,-0.0352993877,-0.0394485768,-0.0441678708
VCT_125_ff_read_30ff_vbl50.sp,VCT_125,ff,30.0,0.5,-0.0189741165,-0.0305492446,-0.0359423555,-0.0401532339,-0.0449420012
