model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,t_refresh_s,t_rcd_s,t_wr_s,e_read_j,e_write_j,i_leak_a,i_leak_density_a_m2,source,simulator
VCT_102,VCT,tt,20.0,27.0,0.9,6e-08,1.6642535267903793e-05,2.401010309882448e-05,1.0827538e-08,-9.957348999999993e-11,1.8369311489999997e-18,8.22597259e-18,6.0086999e-11,16690.83305555556,derived_from_device_bench,
VCT_102,VCT,tt,30.0,27.0,0.9,6e-08,2.4963078151234766e-05,3.601410905411003e-05,1.0829039400000002e-08,-9.971566000000025e-11,1.825785648e-18,8.22597259e-18,6.00887435e-11,16691.31763888889,derived_from_device_bench,
VCT_125,VCT,tt,10.0,27.0,0.9,6e-08,8.684234474692082e-06,1.252870201055524e-05,1.0922485000000001e-08,-9.914724000000013e-11,7.165345302000001e-19,8.329845469999999e-18,5.75755988e-11,15993.221888888893,derived_from_device_bench,
VCT_125,VCT,tt,20.0,27.0,0.9,6e-08,1.737086114023872e-05,2.5060855222993203e-05,1.0927997800000001e-08,-9.95736200000003e-11,6.754564485e-19,8.329845469999999e-18,5.75676699e-11,15991.01941666667,derived_from_device_bench,
VCT_125,VCT,tt,30.0,27.0,0.9,6e-08,2.6043091983388342e-05,3.757223965384948e-05,1.0929989600000001e-08,-9.971575000000003e-11,6.615143145e-19,8.329845469999999e-18,5.75968476e-11,15999.124333333337,derived_from_device_bench,
3D_gaa_Si,3D_GAA,tt,10.0,27.0,0.75,2.2e-08,2.9916790038522656e-05,4.316080462789298e-05,1.09028789e-08,-9.935285000000016e-11,2.9517199125e-19,3.2322734099999996e-17,1.6713023e-11,34531.039256198346,derived_from_device_bench,
3D_gaa_Si,3D_GAA,tt,20.0,27.0,0.75,2.2e-08,5.979645072904611e-05,8.626804292955606e-05,1.0910538600000001e-08,-9.967643000000024e-11,2.6892277275e-19,3.2322734099999996e-17,1.67234006e-11,34552.4805785124,derived_from_device_bench,
3D_gaa_Si,3D_GAA,tt,30.0,27.0,0.75,2.2e-08,8.96953910435911e-05,0.00012940309584918525,1.09121261e-08,-9.978428000000029e-11,2.60110668e-19,3.2322734099999996e-17,1.67232673e-11,34552.20516528926,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,tt,10.0,27.0,0.75,6e-08,1.4476155598857728e-06,2.0884677893609046e-06,1.0783272469635648e-08,-9.813369000000005e-11,2.06206002e-19,2.26919541e-17,3.45395569e-10,95943.21361111113,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,tt,20.0,27.0,0.75,6e-08,2.894220936560402e-06,4.175478192412703e-06,1.0572234482758663e-08,-9.906684999999998e-11,1.14685644e-19,2.26919541e-17,3.45516124e-10,95976.70111111114,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,tt,30.0,27.0,0.75,6e-08,4.34110487381806e-06,6.262890473436225e-06,1.038388058252436e-08,-9.937790000000028e-11,8.391653775e-20,2.26919541e-17,3.45534154e-10,95981.70944444447,derived_from_device_bench,
BCAT_125,BCAT,hot,10.0,85.0,0.85,4.2e-08,0.0062276710047804995,0.008984630074884814,1.06906728e-08,-9.971949000000015e-11,9.392300674999998e-20,1.3560498299999999e-17,8.02868359e-14,45.51407930839002,derived_from_device_bench,
BCAT_125,BCAT,hot,20.0,85.0,0.85,4.2e-08,0.012425116447973913,0.017925653881959856,1.06969571e-08,-9.985974000000019e-11,7.993011124999999e-20,1.3560498299999999e-17,8.04821431e-14,45.624797675736964,derived_from_device_bench,
BCAT_125,BCAT,hot,30.0,85.0,0.85,4.2e-08,0.018616410615417394,0.02685780327401533,1.0699075000000001e-08,-9.990650000000004e-11,7.524221080000001e-20,1.3560498299999999e-17,8.05740715e-14,45.676911281179144,derived_from_device_bench,
VCT_082,VCT,hot,10.0,85.0,0.9,6e-08,8.857756512390885e-06,1.2779041393828251e-05,1.0914474400000002e-08,-9.914829000000005e-11,6.538390677e-19,8.25145368e-18,5.6447702e-11,15679.917222222226,derived_from_device_bench,
VCT_082,VCT,hot,20.0,85.0,0.9,6e-08,1.771756862890021e-05,2.5561048397524203e-05,1.0920046800000001e-08,-9.957414000000014e-11,6.119791821000001e-19,8.25145368e-18,5.64411529e-11,15678.09802777778,derived_from_device_bench,
VCT_082,VCT,hot,30.0,85.0,0.9,6e-08,2.6577490892545024e-05,3.83432143099463e-05,1.0921914200000001e-08,-9.971610000000015e-11,5.981504373e-19,8.25145368e-18,5.64387363e-11,15677.426750000002,derived_from_device_bench,
VCT_091,VCT,hot,10.0,85.0,0.9,6e-08,8.871309690860088e-06,1.2798594497194052e-05,1.0916677199999999e-08,-9.914833000000023e-11,6.298351704e-19,8.24817095e-18,5.63614638e-11,15655.96216666667,derived_from_device_bench,
VCT_091,VCT,hot,20.0,85.0,0.9,6e-08,1.7736004489592855e-05,2.5587645722320002e-05,1.0922453e-08,-9.957416000000023e-11,5.881774176e-19,8.24817095e-18,5.63824846e-11,15661.801277777782,derived_from_device_bench,
VCT_091,VCT,hot,30.0,85.0,0.9,6e-08,2.662587421797855e-05,3.8413016693610964e-05,1.0924364000000001e-08,-9.971610999999998e-11,5.741865855e-19,8.24817095e-18,5.63361784e-11,15648.938444444448,derived_from_device_bench,
VCT_102,VCT,hot,10.0,85.0,0.9,6e-08,8.886910970586418e-06,1.282110238608675e-05,1.0919295100000001e-08,-9.914838000000024e-11,6.01939053e-19,8.24781449e-18,5.62625193e-11,15628.477583333335,derived_from_device_bench,
VCT_102,VCT,hot,20.0,85.0,0.9,6e-08,1.777857214018418e-05,2.5649057860730402e-05,1.0924832200000001e-08,-9.957419000000016e-11,5.607804078000001e-19,8.24781449e-18,5.62474867e-11,15624.301861111115,derived_from_device_bench,
VCT_102,VCT,hot,30.0,85.0,0.9,6e-08,2.666991390055684e-05,3.847655252526898e-05,1.09266956e-08,-9.971613000000007e-11,5.469201936e-19,8.24781449e-18,5.62431512e-11,15623.097555555558,derived_from_device_bench,
VCT_125,VCT,hot,10.0,85.0,0.9,6e-08,9.419875338236403e-06,1.3590007436265906e-05,1.0928215000000001e-08,-9.915080000000027e-11,1.710472212e-19,8.42649421e-18,5.30792587e-11,14744.238527777781,derived_from_device_bench,
VCT_125,VCT,hot,20.0,85.0,0.9,6e-08,1.8844303300780227e-05,2.7186582921043158e-05,1.0934103799999999e-08,-9.957539999999996e-11,1.2697839089999998e-19,8.42649421e-18,5.30664352e-11,14740.676444444447,derived_from_device_bench,
VCT_125,VCT,hot,30.0,85.0,0.9,6e-08,2.826870631840583e-05,4.07831224179106e-05,1.09360751e-08,-9.971693000000033e-11,1.122223968e-19,8.42649421e-18,5.30622089e-11,14739.502472222226,derived_from_device_bench,
3D_gaa_Si,3D_GAA,hot,10.0,85.0,0.75,2.2e-08,3.092662272793546e-05,4.46176852410364e-05,1.08806983e-08,-9.935288999999992e-11,1.6813469925e-19,3.21736157e-17,1.61673004e-11,33403.5132231405,derived_from_device_bench,
3D_gaa_Si,3D_GAA,hot,20.0,85.0,0.75,2.2e-08,6.19927489809198e-05,8.943663152584734e-05,1.08885746e-08,-9.967644000000008e-11,1.371829455e-19,3.21736157e-17,1.61309188e-11,33328.34462809918,derived_from_device_bench,
3D_gaa_Si,3D_GAA,hot,30.0,85.0,0.75,2.2e-08,9.299112730738264e-05,0.0001341578382130352,1.08912237e-08,-9.978429999999997e-11,1.267807935e-19,3.21736157e-17,1.61305712e-11,33327.62644628099,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,hot,10.0,85.0,0.75,6e-08,1.5884475992962264e-06,2.291645474216645e-06,1.0985926200000001e-08,-9.816412999999999e-11,1.979747865e-19,2.2628333199999997e-17,3.14772738e-10,87436.87166666669,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,hot,20.0,85.0,0.75,6e-08,3.1770369967451478e-06,4.58349551992499e-06,1.09943887e-08,-9.908206999999995e-11,1.0120236149999999e-19,2.2628333199999997e-17,3.14758689e-10,87432.96916666669,derived_from_device_bench,
3D_gaa_AOS,3D_GAA,hot,30.0,85.0,0.75,6e-08,4.765128666431759e-06,6.874627496258938e-06,1.09972413e-08,-9.938805000000021e-11,6.8658974625e-20,2.2628333199999997e-17,3.14786883e-10,87440.80083333334,derived_from_device_bench,
BCAT_125,BCAT,tt,15.0,27.0,0.85,4.2e-08,0.008960897804852304,0.012927842824973217,1.07173068e-08,-9.97895750000002e-11,1.26338494125e-19,1.3797771599999999e-17,8.362424875e-14,47.40603670634921,interpolated_ccell,
BCAT_125,BCAT,tt,50.0,27.0,0.85,4.2e-08,0.017859620411723023,0.025765985800152113,1.07217553e-08,-9.990647999999995e-11,1.1663291235e-19,1.3797771599999999e-17,8.39883472e-14,47.612441723356014,interpolated_ccell,
VCT_082,VCT,tt,15.0,27.0,0.9,6e-08,1.2456808735179544e-05,1.797137618754585e-05,1.081642045e-08,-9.936023999999999e-11,1.9401532469999997e-18,8.233895769999999e-18,6.02071751e-11,16724.21530555556,interpolated_ccell,
VCT_082,VCT,tt,50.0,27.0,0.9,6e-08,2.4912178219171976e-05,3.5940675974541456e-05,1.08201076e-08,-9.971566000000025e-11,1.912845384e-18,8.233895769999999e-18,6.02115153e-11,16725.42091666667,interpolated_ccell,
VCT_091,VCT,tt,15.0,27.0,0.9,6e-08,1.2468072949851675e-05,1.798762701419284e-05,1.08203633e-08,-9.936023999999999e-11,1.9017303029999996e-18,8.22992448e-18,6.01527822e-11,16709.106166666672,interpolated_ccell,
VCT_091,VCT,tt,50.0,27.0,0.9,6e-08,2.4934706766460395e-05,3.597317779799289e-05,1.0824077400000001e-08,-9.971566000000025e-11,1.874193561e-18,8.22992448e-18,6.01571141e-11,16710.309472222227,interpolated_ccell,
VCT_102,VCT,tt,15.0,27.0,0.9,6e-08,1.2482257344461808e-05,1.800809076995489e-05,1.08252983e-08,-9.936023999999999e-11,1.853557875e-18,8.22597259e-18,6.008442935e-11,16690.11926388889,interpolated_ccell,
VCT_102,VCT,tt,50.0,27.0,0.9,6e-08,2.4963078151234766e-05,3.601410905411003e-05,1.0829039400000002e-08,-9.971566000000025e-11,1.825785648e-18,8.22597259e-18,6.00887435e-11,16691.31763888889,interpolated_ccell,
VCT_125,VCT,tt,15.0,27.0,0.9,6e-08,1.3027547807465401e-05,1.879477861677422e-05,1.0925241400000001e-08,-9.936043000000022e-11,6.9599548935e-19,8.329845469999999e-18,5.7571634349999996e-11,15992.120652777781,interpolated_ccell,
VCT_125,VCT,tt,50.0,27.0,0.9,6e-08,2.6043091983388342e-05,3.757223965384948e-05,1.0929989600000001e-08,-9.971575000000003e-11,6.615143145e-19,8.329845469999999e-18,5.75968476e-11,15999.124333333337,interpolated_ccell,
3D_gaa_Si,3D_GAA,tt,15.0,27.0,0.75,2.2e-08,4.485662038378438e-05,6.471442377872452e-05,1.090670875e-08,-9.95146400000002e-11,2.82047382e-19,3.2322734099999996e-17,1.67182118e-11,34541.759917355375,interpolated_ccell,
3D_gaa_Si,3D_GAA,tt,50.0,27.0,0.75,2.2e-08,8.96953910435911e-05,0.00012940309584918525,1.09121261e-08,-9.978428000000029e-11,2.60110668e-19,3.2322734099999996e-17,1.67232673e-11,34552.20516528926,interpolated_ccell,
3D_gaa_AOS,3D_GAA,tt,15.0,27.0,0.75,6e-08,2.1709182482230873e-06,3.131972990886804e-06,1.0677753476197155e-08,-9.860027000000001e-11,1.60445823e-19,2.26919541e-17,3.454558465e-10,95959.95736111113,interpolated_ccell,
3D_gaa_AOS,3D_GAA,tt,50.0,27.0,0.75,6e-08,4.34110487381806e-06,6.262890473436225e-06,1.038388058252436e-08,-9.937790000000028e-11,8.391653775e-20,2.26919541e-17,3.45534154e-10,95981.70944444447,interpolated_ccell,
BCAT_125,BCAT,hot,15.0,85.0,0.85,4.2e-08,0.009326393726377207,0.013455141978422335,1.069381495e-08,-9.978961500000017e-11,8.692655899999998e-20,1.3560498299999999e-17,8.03844895e-14,45.5694384920635,interpolated_ccell,
BCAT_125,BCAT,hot,50.0,85.0,0.85,4.2e-08,0.018616410615417394,0.02685780327401533,1.0699075000000001e-08,-9.990650000000004e-11,7.524221080000001e-20,1.3560498299999999e-17,8.05740715e-14,45.676911281179144,interpolated_ccell,
VCT_082,VCT,hot,15.0,85.0,0.9,6e-08,1.3287662570645547e-05,1.9170044895676228e-05,1.0917260600000001e-08,-9.93612150000001e-11,6.329091249e-19,8.25145368e-18,5.6444427449999996e-11,15679.007625000002,interpolated_ccell,
VCT_082,VCT,hot,50.0,85.0,0.9,6e-08,2.6577490892545024e-05,3.83432143099463e-05,1.0921914200000001e-08,-9.971610000000015e-11,5.981504373e-19,8.25145368e-18,5.64387363e-11,15677.426750000002,interpolated_ccell,
VCT_091,VCT,hot,15.0,85.0,0.9,6e-08,1.3303657090226471e-05,1.9193120109757027e-05,1.09195651e-08,-9.936124500000023e-11,6.090062940000001e-19,8.24817095e-18,5.6371974200000004e-11,15658.881722222226,interpolated_ccell,
VCT_091,VCT,hot,50.0,85.0,0.9,6e-08,2.662587421797855e-05,3.8413016693610964e-05,1.0924364000000001e-08,-9.971610999999998e-11,5.741865855e-19,8.24817095e-18,5.63361784e-11,15648.938444444448,interpolated_ccell,
VCT_102,VCT,hot,15.0,85.0,0.9,6e-08,1.3332741555385298e-05,1.9235080123408577e-05,1.0922063650000001e-08,-9.93612850000002e-11,5.813597304e-19,8.24781449e-18,5.6255003e-11,15626.389722222226,interpolated_ccell,
VCT_102,VCT,hot,50.0,85.0,0.9,6e-08,2.666991390055684e-05,3.847655252526898e-05,1.09266956e-08,-9.971613000000007e-11,5.469201936e-19,8.24781449e-18,5.62431512e-11,15623.097555555558,interpolated_ccell,
VCT_125,VCT,hot,15.0,85.0,0.9,6e-08,1.4132089319508315e-05,2.038829517865453e-05,1.09311594e-08,-9.936310000000012e-11,1.4901280605e-19,8.42649421e-18,5.307284695e-11,14742.457486111114,interpolated_ccell,
VCT_125,VCT,hot,50.0,85.0,0.9,6e-08,2.826870631840583e-05,4.07831224179106e-05,1.09360751e-08,-9.971693000000033e-11,1.122223968e-19,8.42649421e-18,5.30622089e-11,14739.502472222226,interpolated_ccell,
3D_gaa_Si,3D_GAA,hot,15.0,85.0,0.75,2.2e-08,4.645968585442764e-05,6.702715838344187e-05,1.088463645e-08,-9.9514665e-11,1.52658822375e-19,3.21736157e-17,1.61491096e-11,33365.92892561984,interpolated_ccell,
3D_gaa_Si,3D_GAA,hot,50.0,85.0,0.75,2.2e-08,9.299112730738264e-05,0.0001341578382130352,1.08912237e-08,-9.978429999999997e-11,1.267807935e-19,3.21736157e-17,1.61305712e-11,33327.62644628099,interpolated_ccell,
3D_gaa_AOS,3D_GAA,hot,15.0,85.0,0.75,6e-08,2.382742298020687e-06,3.437570497070818e-06,1.0990157450000001e-08,-9.862309999999997e-11,1.4958857399999998e-19,2.2628333199999997e-17,3.147657135e-10,87434.92041666669,interpolated_ccell,
3D_gaa_AOS,3D_GAA,hot,50.0,85.0,0.75,6e-08,4.765128666431759e-06,6.874627496258938e-06,1.09972413e-08,-9.938805000000021e-11,6.8658974625e-20,2.2628333199999997e-17,3.14786883e-10,87440.80083333334,interpolated_ccell,
