model_id,architecture,corner,ccell_ff,temp_c,vdd,fpitch_m,t_ret_s,dv_read_v,e_read_j,i_leak_a,source,simulator
3D_gaa_AOS,3D_GAA,hot,20.0,85.0,0.75,6e-08,3.177036996745148e-06,,1.012023615e-19,3.14758689e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,hot,25.0,85.0,0.75,6e-08,3.971296245931435e-06,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,30.0,85.0,0.75,6e-08,4.765555495117722e-06,,1.012023615e-19,3.14758689e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,hot,40.0,85.0,0.75,6e-08,6.354073993490297e-06,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,50.0,85.0,0.75,6e-08,7.94259249186287e-06,,1.012023615e-19,3.14758689e-10,derived_from_golden_bench,
3D_gaa_AOS,3D_GAA,hot,60.0,85.0,0.75,6e-08,9.531110990235444e-06,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,70.0,85.0,0.75,6e-08,1.1119629488608019e-05,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,hot,80.0,85.0,0.75,6e-08,1.2708147986980595e-05,,,3.14758689e-10,scaled_from_leakage,
3D_gaa_AOS,3D_GAA,ss,5.0,27.0,0.675,6e-08,7.890737949009346e-07,0.009146341463414635,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,8.0,27.0,0.675,6e-08,1.2625180718414953e-06,0.014423076923076924,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,10.0,27.0,0.675,6e-08,1.5781475898018689e-06,0.01785714285714286,1.43866193175e-19,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,15.0,27.0,0.675,6e-08,2.367221384702803e-06,0.026162790697674423,1.43866193175e-19,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,20.0,27.0,0.675,6e-08,3.1562951796037377e-06,0.034090909090909095,1.43866193175e-19,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,25.0,27.0,0.675,6e-08,3.945368974504672e-06,0.04166666666666667,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,30.0,27.0,0.675,6e-08,4.734442769405606e-06,0.04891304347826087,1.43866193175e-19,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,40.0,27.0,0.675,6e-08,6.312590359207477e-06,0.06250000000000001,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,50.0,27.0,0.675,6e-08,7.890737949009344e-06,0.07500000000000001,1.43866193175e-19,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,60.0,27.0,0.675,6e-08,9.468885538811214e-06,0.08653846153846155,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,70.0,27.0,0.675,6e-08,1.1047033128613083e-05,0.09722222222222222,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,ss,80.0,27.0,0.675,6e-08,1.2625180718414954e-05,0.10714285714285715,,3.16827148e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,5.0,27.0,0.75,6e-08,7.235552341401007e-07,0.009146341463414635,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,8.0,27.0,0.75,6e-08,1.157688374624161e-06,0.014423076923076924,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,10.0,27.0,0.75,6e-08,1.447110468280201e-06,0.01785714285714286,1.14685644e-19,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,15.0,27.0,0.75,6e-08,2.1706657024203017e-06,0.026162790697674423,1.14685644e-19,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,20.0,27.0,0.75,6e-08,2.894220936560402e-06,0.034090909090909095,1.14685644e-19,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,25.0,27.0,0.75,6e-08,3.6177761707005027e-06,0.04166666666666667,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,30.0,27.0,0.75,6e-08,4.341331404840603e-06,0.04891304347826087,1.14685644e-19,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,40.0,27.0,0.75,6e-08,5.788441873120806e-06,0.06250000000000001,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,50.0,27.0,0.75,6e-08,7.235552341401005e-06,0.07500000000000001,1.14685644e-19,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,60.0,27.0,0.75,6e-08,8.682662809681207e-06,0.08653846153846155,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,70.0,27.0,0.75,6e-08,1.0129773277961407e-05,0.09722222222222222,,3.45516124e-10,analytic_read,
3D_gaa_AOS,3D_GAA,tt,80.0,27.0,0.75,6e-08,1.1576883746241611e-05,0.10714285714285715,,3.45516124e-10,analytic_read,
3D_gaa_Si,3D_GAA,cold,5.0,-40.0,0.75,2.2e-08,1.4534338852227219e-05,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,8.0,-40.0,0.75,2.2e-08,2.3254942163563544e-05,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,10.0,-40.0,0.75,2.2e-08,2.906867770445443e-05,,7.672570875e-19,1.72006448e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,cold,15.0,-40.0,0.75,2.2e-08,4.360301655668165e-05,,7.672570875e-19,1.72006448e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,cold,20.0,-40.0,0.75,2.2e-08,5.813735540890886e-05,,7.672570875e-19,1.72006448e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,cold,25.0,-40.0,0.75,2.2e-08,7.267169426113608e-05,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,30.0,-40.0,0.75,2.2e-08,8.72060331133633e-05,,7.672570875e-19,1.72006448e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,cold,40.0,-40.0,0.75,2.2e-08,0.00011627471081781775,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,50.0,-40.0,0.75,2.2e-08,0.00014534338852227217,,7.672570875e-19,1.72006448e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,cold,60.0,-40.0,0.75,2.2e-08,0.00017441206622672661,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,70.0,-40.0,0.75,2.2e-08,0.00020348074393118103,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,cold,80.0,-40.0,0.75,2.2e-08,0.0002325494216356355,,,1.72006448e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,ff,5.0,27.0,0.8250000000000001,2.2e-08,1.3842824199704116e-05,0.023936170212765954,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,8.0,27.0,0.8250000000000001,2.2e-08,2.2148518719526583e-05,0.03688524590163934,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,10.0,27.0,0.8250000000000001,2.2e-08,2.7685648399408228e-05,0.045,1.5977340637500002e-19,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,15.0,27.0,0.8250000000000001,2.2e-08,4.1528472599112344e-05,0.06367924528301887,1.5977340637500002e-19,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,20.0,27.0,0.8250000000000001,2.2e-08,5.5371296798816456e-05,0.08035714285714285,1.5977340637500002e-19,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,25.0,27.0,0.8250000000000001,2.2e-08,6.921412099852057e-05,0.09533898305084744,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,30.0,27.0,0.8250000000000001,2.2e-08,8.305694519822469e-05,0.10887096774193547,1.5977340637500002e-19,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,40.0,27.0,0.8250000000000001,2.2e-08,0.00011074259359763293,0.1323529411764706,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,50.0,27.0,0.8250000000000001,2.2e-08,0.00013842824199704115,0.15202702702702703,1.5977340637500002e-19,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,60.0,27.0,0.8250000000000001,2.2e-08,0.00016611389039644937,0.16875,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,70.0,27.0,0.8250000000000001,2.2e-08,0.0001937995387958576,0.18313953488372092,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,ff,80.0,27.0,0.8250000000000001,2.2e-08,0.00022148518719526585,0.1956521739130435,,1.80598985e-11,analytic_read,
3D_gaa_Si,3D_GAA,hot,5.0,85.0,0.75,2.2e-08,1.5498187245229955e-05,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,8.0,85.0,0.75,2.2e-08,2.4797099592367922e-05,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,10.0,85.0,0.75,2.2e-08,3.09963744904599e-05,,1.371829455e-19,1.61309188e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,hot,15.0,85.0,0.75,2.2e-08,4.649456173568985e-05,,1.371829455e-19,1.61309188e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,hot,20.0,85.0,0.75,2.2e-08,6.19927489809198e-05,,1.371829455e-19,1.61309188e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,hot,25.0,85.0,0.75,2.2e-08,7.749093622614975e-05,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,30.0,85.0,0.75,2.2e-08,9.29891234713797e-05,,1.371829455e-19,1.61309188e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,hot,40.0,85.0,0.75,2.2e-08,0.00012398549796183964,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,50.0,85.0,0.75,2.2e-08,0.0001549818724522,,1.371829455e-19,1.61309188e-11,derived_from_golden_bench,
3D_gaa_Si,3D_GAA,hot,60.0,85.0,0.75,2.2e-08,0.00018597824694275943,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,70.0,85.0,0.75,2.2e-08,0.00021697462143321932,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,hot,80.0,85.0,0.75,2.2e-08,0.00024797099592367927,,,1.61309188e-11,scaled_from_leakage,
3D_gaa_Si,3D_GAA,ss,5.0,27.0,0.675,2.2e-08,1.6350056648695277e-05,0.023936170212765954,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,8.0,27.0,0.675,2.2e-08,2.616009063791244e-05,0.03688524590163934,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,10.0,27.0,0.675,2.2e-08,3.270011329739055e-05,0.045,5.61747579975e-19,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,15.0,27.0,0.675,2.2e-08,4.905016994608582e-05,0.06367924528301887,5.61747579975e-19,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,20.0,27.0,0.675,2.2e-08,6.54002265947811e-05,0.08035714285714285,5.61747579975e-19,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,25.0,27.0,0.675,2.2e-08,8.175028324347637e-05,0.09533898305084744,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,30.0,27.0,0.675,2.2e-08,9.810033989217164e-05,0.10887096774193547,5.61747579975e-19,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,40.0,27.0,0.675,2.2e-08,0.00013080045318956222,0.1323529411764706,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,50.0,27.0,0.675,2.2e-08,0.00016350056648695274,0.15202702702702703,5.61747579975e-19,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,60.0,27.0,0.675,2.2e-08,0.00019620067978434332,0.16875,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,70.0,27.0,0.675,2.2e-08,0.00022890079308173384,0.18313953488372092,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,ss,80.0,27.0,0.675,2.2e-08,0.00026160090637912444,0.1956521739130435,,1.52904669e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,5.0,27.0,0.75,2.2e-08,1.4949112682261529e-05,0.023936170212765954,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,8.0,27.0,0.75,2.2e-08,2.391858029161844e-05,0.03688524590163934,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,10.0,27.0,0.75,2.2e-08,2.989822536452305e-05,0.045,2.6892277275000003e-19,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,15.0,27.0,0.75,2.2e-08,4.484733804678458e-05,0.06367924528301887,2.6892277275000003e-19,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,20.0,27.0,0.75,2.2e-08,5.979645072904611e-05,0.08035714285714285,2.6892277275000003e-19,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,25.0,27.0,0.75,2.2e-08,7.474556341130764e-05,0.09533898305084744,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,30.0,27.0,0.75,2.2e-08,8.969467609356916e-05,0.10887096774193547,2.6892277275000003e-19,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,40.0,27.0,0.75,2.2e-08,0.00011959290145809223,0.1323529411764706,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,50.0,27.0,0.75,2.2e-08,0.0001494911268226,0.15202702702702703,2.6892277275000003e-19,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,60.0,27.0,0.75,2.2e-08,0.00017938935218713835,0.16875,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,70.0,27.0,0.75,2.2e-08,0.0002092875775516614,0.18313953488372092,,1.67234006e-11,analytic_read,
3D_gaa_Si,3D_GAA,tt,80.0,27.0,0.75,2.2e-08,0.00023918580291618446,0.1956521739130435,,1.67234006e-11,analytic_read,
BCAT_125,BCAT,cold,5.0,-40.0,0.85,4.2e-08,0.002881309356960858,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,8.0,-40.0,0.85,4.2e-08,0.004610094971137371,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,10.0,-40.0,0.85,4.2e-08,0.005762618713921714,,2.560474805e-19,8.67661084e-14,derived_from_golden_bench,
BCAT_125,BCAT,cold,15.0,-40.0,0.85,4.2e-08,0.008643928070882571,,2.560474805e-19,8.67661084e-14,derived_from_golden_bench,
BCAT_125,BCAT,cold,20.0,-40.0,0.85,4.2e-08,0.011525237427843428,,2.560474805e-19,8.67661084e-14,derived_from_golden_bench,
BCAT_125,BCAT,cold,25.0,-40.0,0.85,4.2e-08,0.014406546784804287,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,30.0,-40.0,0.85,4.2e-08,0.017287856141765142,,2.560474805e-19,8.67661084e-14,derived_from_golden_bench,
BCAT_125,BCAT,cold,40.0,-40.0,0.85,4.2e-08,0.023050474855686863,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,50.0,-40.0,0.85,4.2e-08,0.028813093569608574,,2.560474805e-19,8.67661084e-14,derived_from_golden_bench,
BCAT_125,BCAT,cold,60.0,-40.0,0.85,4.2e-08,0.03457571228353029,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,70.0,-40.0,0.85,4.2e-08,0.040338330997452,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,cold,80.0,-40.0,0.85,4.2e-08,0.046100949711373726,,,8.67661084e-14,scaled_from_leakage,
BCAT_125,BCAT,ff,5.0,27.0,0.935,4.2e-08,0.0027690119934271856,0.014655172413793105,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,8.0,27.0,0.935,4.2e-08,0.004430419189483496,0.022972972972972974,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,10.0,27.0,0.935,4.2e-08,0.00553802398685437,0.028333333333333335,9.907947225e-20,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,15.0,27.0,0.935,4.2e-08,0.008307035980281556,0.04112903225806451,9.907947225e-20,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,20.0,27.0,0.935,4.2e-08,0.01107604797370874,0.053125,9.907947225e-20,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,25.0,27.0,0.935,4.2e-08,0.013845059967135927,0.06439393939393939,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,30.0,27.0,0.935,4.2e-08,0.016614071960563113,0.075,9.907947225e-20,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,40.0,27.0,0.935,4.2e-08,0.022152095947417485,0.09444444444444446,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,50.0,27.0,0.935,4.2e-08,0.027690119934271853,0.1118421052631579,9.907947225e-20,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,60.0,27.0,0.935,4.2e-08,0.033228143921126226,0.1275,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,70.0,27.0,0.935,4.2e-08,0.0387661679079806,0.14166666666666666,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,ff,80.0,27.0,0.935,4.2e-08,0.04430419189483497,0.15454545454545457,,9.02849105e-14,analytic_read,
BCAT_125,BCAT,hot,5.0,85.0,0.85,4.2e-08,0.0031062791119934787,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,8.0,85.0,0.85,4.2e-08,0.004970046579189565,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,10.0,85.0,0.85,4.2e-08,0.0062125582239869,,7.993011124999999e-20,8.04821431e-14,derived_from_golden_bench,
BCAT_125,BCAT,hot,15.0,85.0,0.85,4.2e-08,0.0093188373359804,,7.993011124999999e-20,8.04821431e-14,derived_from_golden_bench,
BCAT_125,BCAT,hot,20.0,85.0,0.85,4.2e-08,0.0124251164479739,,7.993011124999999e-20,8.04821431e-14,derived_from_golden_bench,
BCAT_125,BCAT,hot,25.0,85.0,0.85,4.2e-08,0.015531395559967392,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,30.0,85.0,0.85,4.2e-08,0.0186376746719608,,7.993011124999999e-20,8.04821431e-14,derived_from_golden_bench,
BCAT_125,BCAT,hot,40.0,85.0,0.85,4.2e-08,0.02485023289594783,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,50.0,85.0,0.85,4.2e-08,0.0310627911199347,,7.993011124999999e-20,8.04821431e-14,derived_from_golden_bench,
BCAT_125,BCAT,hot,60.0,85.0,0.85,4.2e-08,0.037275349343921745,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,70.0,85.0,0.85,4.2e-08,0.0434879075679087,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,hot,80.0,85.0,0.85,4.2e-08,0.04970046579189566,,,8.04821431e-14,scaled_from_leakage,
BCAT_125,BCAT,ss,5.0,27.0,0.765,4.2e-08,0.0033922391592652768,0.014655172413793105,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,8.0,27.0,0.765,4.2e-08,0.0054275826548244414,0.022972972972972974,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,10.0,27.0,0.765,4.2e-08,0.006784478318530552,0.028333333333333335,2.0208787510499998e-19,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,15.0,27.0,0.765,4.2e-08,0.010176717477795827,0.04112903225806451,2.0208787510499998e-19,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,20.0,27.0,0.765,4.2e-08,0.013568956637061104,0.053125,2.0208787510499998e-19,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,25.0,27.0,0.765,4.2e-08,0.01696119579632638,0.06439393939393939,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,30.0,27.0,0.765,4.2e-08,0.020353434955591655,0.075,2.0208787510499998e-19,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,40.0,27.0,0.765,4.2e-08,0.027137913274122214,0.09444444444444446,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,50.0,27.0,0.765,4.2e-08,0.03392239159265276,0.1118421052631579,2.0208787510499998e-19,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,60.0,27.0,0.765,4.2e-08,0.040706869911183316,0.1275,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,70.0,27.0,0.765,4.2e-08,0.04749134822971387,0.14166666666666666,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,ss,80.0,27.0,0.765,4.2e-08,0.05427582654824443,0.15454545454545457,,7.3697634e-14,analytic_read,
BCAT_125,BCAT,tt,5.0,27.0,0.85,4.2e-08,0.002981729574877199,0.014655172413793105,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,8.0,27.0,0.85,4.2e-08,0.004770767319803517,0.022972972972972974,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,10.0,27.0,0.85,4.2e-08,0.0059634591497543,0.028333333333333335,1.2052637135000001e-19,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,15.0,27.0,0.85,4.2e-08,0.0089451887246315,0.04112903225806451,1.2052637135000001e-19,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,20.0,27.0,0.85,4.2e-08,0.0119269182995087,0.053125,1.2052637135000001e-19,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,25.0,27.0,0.85,4.2e-08,0.014908647874385995,0.06439393939393939,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,30.0,27.0,0.85,4.2e-08,0.0178903774492631,0.075,1.2052637135000001e-19,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,40.0,27.0,0.85,4.2e-08,0.023853836599017592,0.09444444444444446,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,50.0,27.0,0.85,4.2e-08,0.0298172957487719,0.1118421052631579,1.2052637135000001e-19,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,60.0,27.0,0.85,4.2e-08,0.03578075489852639,0.1275,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,70.0,27.0,0.85,4.2e-08,0.041744214048280784,0.14166666666666666,,8.38439549e-14,analytic_read,
BCAT_125,BCAT,tt,80.0,27.0,0.85,4.2e-08,0.047707673198035185,0.15454545454545457,,8.38439549e-14,analytic_read,
VCT_082,VCT,cold,5.0,-40.0,0.9,6e-08,4.00611555653463e-06,,,6.24045903e-11,scaled_from_leakage,
VCT_082,VCT,cold,8.0,-40.0,0.9,6e-08,6.4097848904554065e-06,,,6.24045903e-11,scaled_from_leakage,
